,Location,Period,Gender,Life_Expectancy,Healthy_Life_Expectancy,%Mrt30_70_crdo_cncr_dbts_rsprtry,Suicide100000,Ttl_alc_percapita_15+
1184,Republic of Moldova,2010,Female,73.11,64.02,22.0,5.9,7.57
1185,Republic of Moldova,2000,Both sexes,66.87,59.26,31.9,16.4,13.89
1186,Republic of Moldova,2000,Male,63.15,56.65,39.6,29.4,21.53
1187,Republic of Moldova,2000,Female,70.53,61.82,25.5,4.5,7.14
1188,The former Yugoslav Republic of Macedonia,2015,Both sexes,73.73,65.33,20.7,7.8,5.93
1189,The former Yugoslav Republic of Macedonia,2015,Male,71.67,64.16,25.8,11.7,9.54
1190,The former Yugoslav Republic of Macedonia,2015,Female,75.87,66.54,15.7,3.9,2.36
1191,The former Yugoslav Republic of Macedonia,2010,Both sexes,73.11,64.86,23.0,5.9,5.93
1192,The former Yugoslav Republic of Macedonia,2010,Male,70.92,63.56,28.6,8.4,9.53
1193,The former Yugoslav Republic of Macedonia,2010,Female,75.4,66.21,17.5,3.4,2.38
1194,The former Yugoslav Republic of Macedonia,2000,Both sexes,71.11,63.19,26.0,7.7,7.31
1195,The former Yugoslav Republic of Macedonia,2000,Male,68.86,61.82,31.3,10.7,11.69
1196,The former Yugoslav Republic of Macedonia,2000,Female,73.48,64.63,20.8,4.6,2.98
1197,Romania,2015,Both sexes,74.82,66.28,21.5,11.6,11.64
1198,Romania,2015,Male,71.28,63.76,29.4,20.3,18.37
1199,Romania,2015,Female,78.42,68.83,14.0,3.5,5.45
1200,Romania,2010,Both sexes,73.7,65.43,23.4,14.0,13.97
1201,Romania,2010,Male,70.07,62.81,31.7,23.9,21.78
1202,Romania,2010,Female,77.43,68.12,15.6,4.8,6.75
1203,Romania,2000,Both sexes,71.39,63.27,26.4,13.2,17.45
1204,Romania,2000,Male,67.98,60.72,34.3,22.1,27.13
1205,Romania,2000,Female,74.92,65.91,19.1,4.8,8.39
1206,Russian Federation,2015,Both sexes,71.3,62.67,25.9,32.1,12.47
1207,Russian Federation,2015,Male,65.85,58.77,37.2,57.8,21.28
1208,Russian Federation,2015,Female,76.6,66.46,16.4,9.9,5.12
1209,Russian Federation,2010,Both sexes,68.76,60.48,30.4,40.0,15.87
1210,Russian Federation,2010,Male,62.94,56.16,43.1,71.7,26.54
1211,Russian Federation,2010,Female,74.72,64.9,19.6,12.5,6.96
1212,Russian Federation,2000,Both sexes,65.29,57.34,37.0,52.6,15.73
1213,Russian Federation,2000,Male,59.02,52.42,50.5,93.5,26.2
1214,Russian Federation,2000,Female,72.25,62.78,24.7,16.5,6.88
1215,Rwanda,2015,Both sexes,67.69,58.87,18.3,6.8,9.26
1216,Rwanda,2015,Male,65.47,57.61,19.7,9.7,15.24
1217,Rwanda,2015,Female,69.82,60.07,17.1,3.9,3.64
1218,Rwanda,2010,Both sexes,64.44,55.93,19.2,7.5,10.27
1219,Rwanda,2010,Male,62.31,54.75,20.7,10.7,16.84
1220,Rwanda,2010,Female,66.51,57.07,18.2,4.5,4.12
1221,Rwanda,2000,Both sexes,47.51,41.19,30.1,15.6,13.73
1222,Rwanda,2000,Male,45.88,40.39,30.1,19.0,22.14
1223,Rwanda,2000,Female,49.19,42.04,30.2,12.4,5.94
1224,Saint Lucia,2015,Both sexes,75.01,65.25,19.0,7.8,9.97
1225,Saint Lucia,2015,Male,71.82,63.38,20.9,13.6,16.13
1226,Saint Lucia,2015,Female,78.52,67.34,17.2,2.2,4.13
1227,Saint Lucia,2010,Both sexes,75.2,65.45,19.4,6.1,9.69
1228,Saint Lucia,2010,Male,71.86,63.45,21.0,10.8,15.62
1229,Saint Lucia,2010,Female,78.87,67.68,18.0,1.6,4.06
1230,Saint Lucia,2000,Both sexes,73.21,64.01,24.9,6.4,11.8
1231,Saint Lucia,2000,Male,70.31,62.37,25.5,10.9,19.0
1232,Saint Lucia,2000,Female,76.32,65.79,24.3,2.1,5.03
1233,Saint Vincent and the Grenadines,2015,Both sexes,72.47,63.51,22.3,2.7,8.46
1234,Saint Vincent and the Grenadines,2015,Male,70.3,62.25,25.9,4.4,13.43
1235,Saint Vincent and the Grenadines,2015,Female,74.91,64.95,18.6,1.0,3.41
1236,Saint Vincent and the Grenadines,2010,Both sexes,72.85,63.97,21.4,3.3,7.03
1237,Saint Vincent and the Grenadines,2010,Male,70.92,62.9,22.7,6.0,11.15
1238,Saint Vincent and the Grenadines,2010,Female,74.99,65.15,20.1,0.6,2.83
1239,Saint Vincent and the Grenadines,2000,Both sexes,70.61,62.23,24.6,6.3,5.01
1240,Saint Vincent and the Grenadines,2000,Male,68.51,61.09,25.2,11.5,7.97
1241,Saint Vincent and the Grenadines,2000,Female,72.81,63.42,24.1,0.9,2.0
1242,Samoa,2015,Both sexes,70.04,61.9,20.9,4.5,2.59
1243,Samoa,2015,Male,68.68,61.5,26.5,6.8,4.21
1244,Samoa,2015,Female,71.49,62.33,15.0,1.9,0.86
1245,Samoa,2010,Both sexes,69.57,61.54,23.4,5.0,2.97
1246,Samoa,2010,Male,68.08,61.04,29.5,7.8,4.84
1247,Samoa,2010,Female,71.16,62.07,16.8,2.1,0.98
1248,Samoa,2000,Both sexes,68.51,60.73,29.5,8.3,3.79
1249,Samoa,2000,Male,66.46,59.68,36.6,12.6,6.15
1250,Samoa,2000,Female,70.78,61.91,21.7,3.6,1.26
1251,Sao Tome and Principe,2015,Both sexes,69.6,60.95,18.6,2.3,7.19
1252,Sao Tome and Principe,2015,Male,68.05,60.37,18.7,3.0,11.37
1253,Sao Tome and Principe,2015,Female,71.12,61.5,18.7,1.5,3.11
1254,Sao Tome and Principe,2010,Both sexes,68.24,59.76,18.6,2.0,8.34
1255,Sao Tome and Principe,2010,Male,66.89,59.31,18.1,2.7,13.17
1256,Sao Tome and Principe,2010,Female,69.55,60.19,19.0,1.4,3.65
1257,Sao Tome and Principe,2000,Both sexes,63.45,55.55,19.8,2.0,8.2
1258,Sao Tome and Principe,2000,Male,62.55,55.47,18.9,2.7,12.97
1259,Sao Tome and Principe,2000,Female,64.31,55.66,20.5,1.3,3.61
1260,Saudi Arabia,2015,Both sexes,73.15,63.2,16.5,3.2,0.2
1261,Saudi Arabia,2015,Male,71.73,62.8,18.0,4.4,0.31
1262,Saudi Arabia,2015,Female,75.25,63.77,14.4,1.5,0.045
1263,Saudi Arabia,2010,Both sexes,71.76,62.19,17.9,3.4,0.17
1264,Saudi Arabia,2010,Male,70.39,61.86,19.5,5.0,0.26
1265,Saudi Arabia,2010,Female,73.67,62.58,15.9,1.4,0.038
1266,Saudi Arabia,2000,Both sexes,70.52,61.18,18.9,2.8,0.18
1267,Saudi Arabia,2000,Male,69.59,61.24,21.1,4.2,0.29
1268,Saudi Arabia,2000,Female,71.62,61.0,16.3,1.1,0.040999999999999995
1269,Senegal,2015,Both sexes,67.2,58.17,18.4,6.2,0.73
1270,Senegal,2015,Male,65.46,57.62,19.5,9.6,1.28
1271,Senegal,2015,Female,68.77,58.7,17.6,3.0,0.22
1272,Senegal,2010,Both sexes,65.47,56.65,20.0,6.9,0.6
1273,Senegal,2010,Male,63.67,56.01,20.6,10.4,1.05
1274,Senegal,2010,Female,67.15,57.29,19.5,3.6,0.18
1275,Senegal,2000,Both sexes,58.6,50.76,21.3,7.7,0.96
1276,Senegal,2000,Male,56.87,50.06,22.0,11.4,1.68
1277,Senegal,2000,Female,60.32,51.5,20.8,4.1,0.29
1278,Serbia,2015,Both sexes,75.21,66.44,20.1,15.0,8.7
1279,Serbia,2015,Male,72.69,64.85,25.8,22.3,13.84
1280,Serbia,2015,Female,77.76,68.06,14.5,8.1,3.87
1281,Serbia,2010,Both sexes,74.2,65.66,22.5,15.9,11.69
1282,Serbia,2010,Male,71.63,63.97,28.3,23.9,18.56
1283,Serbia,2010,Female,76.83,67.38,16.8,8.2,5.24
1284,Seychelles,2015,Both sexes,73.2,63.98,21.3,9.4,18.35
1285,Seychelles,2015,Male,69.95,61.9,28.8,16.5,28.57
1286,Seychelles,2015,Female,76.83,66.31,13.4,2.5,8.39
1287,Seychelles,2010,Both sexes,73.01,63.97,22.8,9.4,10.19
1288,Seychelles,2010,Male,69.57,61.78,30.3,15.9,15.59
1289,Seychelles,2010,Female,76.84,66.42,14.4,2.5,4.44
1290,Seychelles,2000,Both sexes,71.87,63.07,24.1,8.7,7.62
1291,Seychelles,2000,Male,67.81,60.33,32.2,15.0,11.96
1292,Seychelles,2000,Female,76.28,66.06,16.1,2.5,3.42
1293,Sierra Leone,2015,Both sexes,56.94,49.7,30.0,9.3,5.63
1294,Sierra Leone,2015,Male,55.9,49.39,27.6,10.8,9.81
1295,Sierra Leone,2015,Female,57.93,49.99,32.2,7.9,1.59
1296,Sierra Leone,2010,Both sexes,54.74,47.76,31.8,9.2,5.83
1297,Sierra Leone,2010,Male,53.65,47.39,29.7,10.8,10.16
1298,Sierra Leone,2010,Female,55.78,48.1,33.7,7.7,1.65
1299,Sierra Leone,2000,Both sexes,48.73,42.22,36.7,11.1,5.8
1300,Sierra Leone,2000,Male,46.77,40.94,36.9,13.2,9.91
1301,Sierra Leone,2000,Female,50.73,43.53,36.5,9.1,1.83
1302,Singapore,2015,Both sexes,82.81,73.2,10.0,9.0,2.07
1303,Singapore,2015,Male,80.72,72.12,12.7,12.1,3.11
1304,Singapore,2015,Female,84.89,74.25,7.3,6.1,1.07
1305,Singapore,2010,Both sexes,81.7,72.34,11.3,10.0,2.19
1306,Singapore,2010,Male,79.36,71.06,14.7,13.0,3.28
1307,Singapore,2010,Female,84.01,73.57,8.0,7.0,1.13
1308,Singapore,2000,Both sexes,78.44,69.49,16.8,12.4,2.49
1309,Singapore,2000,Male,76.2,68.22,20.5,16.2,3.73
1310,Singapore,2000,Female,80.71,70.76,13.0,8.7,1.28
1311,Slovakia,2015,Both sexes,77.01,67.64,17.7,12.8,11.53
1312,Slovakia,2015,Male,73.48,65.12,24.3,22.6,17.97
1313,Slovakia,2015,Female,80.37,70.01,11.5,3.5,5.55
1314,Slovakia,2010,Both sexes,75.47,66.48,20.4,13.9,12.0
1315,Slovakia,2010,Male,71.69,63.75,28.4,24.4,18.71
1316,Slovakia,2010,Female,79.12,69.12,13.1,3.9,5.81
1317,Slovakia,2000,Both sexes,73.3,64.72,25.3,14.4,12.47
1318,Slovakia,2000,Male,69.16,61.64,35.2,24.2,19.59
1319,Slovakia,2000,Female,77.43,67.78,16.4,5.1,5.92
1320,Slovenia,2015,Both sexes,80.47,70.04,13.1,21.0,12.74
1321,Slovenia,2015,Male,77.57,68.13,16.9,33.3,19.65
1322,Slovenia,2015,Female,83.32,71.92,9.2,8.9,6.01
1323,Slovenia,2010,Both sexes,79.55,69.23,13.5,20.7,11.54
1324,Slovenia,2010,Male,76.25,66.96,18.1,34.0,17.84
1325,Slovenia,2010,Female,82.73,71.41,8.9,7.6,5.46
1326,Slovenia,2000,Both sexes,76.05,66.52,18.5,32.4,12.6
1327,Slovenia,2000,Male,72.18,63.77,25.4,48.0,19.59
1328,Slovenia,2000,Female,79.74,69.12,12.1,17.6,6.04
1329,Solomon Islands,2015,Both sexes,64.74,57.4,24.4,4.9,1.55
1330,Solomon Islands,2015,Male,62.34,56.1,26.7,7.0,2.56
1331,Solomon Islands,2015,Female,67.41,58.84,22.0,2.7,0.53
1332,Solomon Islands,2010,Both sexes,63.69,56.58,25.8,5.8,1.6
1333,Solomon Islands,2010,Male,61.3,55.28,27.8,8.0,2.65
1334,Solomon Islands,2010,Female,66.4,58.06,23.6,3.4,0.55
1335,Solomon Islands,2000,Both sexes,62.51,55.68,31.2,11.2,1.2
1336,Solomon Islands,2000,Male,60.12,54.36,33.3,14.5,1.96
1337,Solomon Islands,2000,Female,65.24,57.18,29.0,7.7,0.41
1338,Somalia,2015,Both sexes,54.57,48.09,21.9,4.7,0.013000000000000001
1339,Somalia,2015,Male,52.17,46.73,21.8,6.3,0.023
1340,Somalia,2015,Female,57.31,49.68,22.1,3.1,0.004
1341,Somalia,2010,Both sexes,51.98,45.91,21.6,4.3,0.28
1342,Somalia,2010,Male,49.49,44.44,21.1,5.7,0.49
1343,Somalia,2010,Female,54.91,47.67,22.1,2.9,0.07400000000000001
1344,Somalia,2000,Both sexes,49.87,44.01,24.1,4.7,0.0
1345,Somalia,2000,Male,47.6,42.75,24.0,6.2,0.0
1346,Somalia,2000,Female,52.58,45.53,24.2,3.2,0.0
1347,South Africa,2015,Both sexes,62.57,54.11,26.6,11.8,9.61
1348,South Africa,2015,Male,59.82,52.71,32.6,19.0,16.05
1349,South Africa,2015,Female,65.34,55.5,21.5,4.8,3.53
1350,South Africa,2010,Both sexes,57.14,49.61,28.2,12.2,10.04
1351,South Africa,2010,Male,55.04,48.72,33.9,19.2,16.71
1352,South Africa,2010,Female,59.24,50.5,23.4,5.4,3.74
1353,South Africa,2000,Both sexes,55.75,48.48,29.4,11.6,10.02
1354,South Africa,2000,Male,53.08,47.06,34.4,17.7,16.69
1355,South Africa,2000,Female,58.63,50.03,25.0,5.7,3.76
1356,Spain,2015,Both sexes,82.33,71.56,10.1,8.1,11.32
1357,Spain,2015,Male,79.66,70.64,13.9,12.0,17.85
1358,Spain,2015,Female,84.94,72.44,6.5,4.3,5.13
1359,Spain,2010,Both sexes,81.69,71.03,10.7,7.0,10.03
1360,Spain,2010,Male,78.76,69.81,15.0,10.9,15.67
1361,Spain,2010,Female,84.58,72.22,6.6,3.2,4.6
1362,Spain,2000,Both sexes,79.08,69.06,13.5,8.6,12.43
1363,Spain,2000,Male,75.69,67.14,19.1,13.1,19.3
1364,Spain,2000,Female,82.48,70.99,8.0,4.3,5.9
1365,Sri Lanka,2015,Both sexes,76.27,66.55,17.6,14.8,4.1
1366,Sri Lanka,2015,Male,73.05,64.42,22.3,24.0,6.76
1367,Sri Lanka,2015,Female,79.41,68.63,13.4,6.2,1.69
1368,Sri Lanka,2010,Both sexes,73.3,64.19,17.6,19.1,3.92
1369,Sri Lanka,2010,Male,69.44,61.45,22.6,30.4,6.44
1370,Sri Lanka,2010,Female,77.26,66.99,12.9,8.3,1.59
1371,Sri Lanka,2000,Both sexes,71.89,62.99,21.5,28.8,2.22
1372,Sri Lanka,2000,Male,67.92,60.12,26.3,44.5,3.58
1373,Sri Lanka,2000,Female,76.3,66.18,16.8,13.2,0.89
1374,Sudan,2015,Both sexes,67.94,58.89,26.0,8.0,0.52
1375,Sudan,2015,Male,66.19,58.42,27.9,12.1,0.9
1376,Sudan,2015,Female,69.71,59.39,24.3,4.0,0.15
1377,Suriname,2015,Both sexes,72.6,63.18,21.8,23.8,5.81
1378,Suriname,2015,Male,69.5,61.4,26.6,36.3,9.25
1379,Suriname,2015,Female,75.85,65.03,17.3,11.3,2.41
1380,Suriname,2010,Both sexes,71.83,62.65,23.0,27.0,6.22
1381,Suriname,2010,Male,68.71,60.82,27.5,40.9,9.94
1382,Suriname,2010,Female,75.12,64.57,18.8,13.0,2.55
1383,Suriname,2000,Both sexes,69.94,61.31,28.0,23.5,5.29
1384,Suriname,2000,Male,67.13,59.72,31.2,36.4,8.47
1385,Suriname,2000,Female,72.98,63.03,25.0,10.4,2.11
1386,Sweden,2015,Both sexes,81.75,71.43,9.3,15.7,9.13
1387,Sweden,2015,Male,79.97,71.0,10.7,20.9,14.02
1388,Sweden,2015,Female,83.5,71.83,7.9,10.5,4.29
1389,Sweden,2010,Both sexes,81.3,71.18,10.4,15.3,9.49
1390,Sweden,2010,Male,79.41,70.66,12.1,21.0,14.65
1391,Sweden,2010,Female,83.15,71.65,8.7,9.5,4.44
1392,Sweden,2000,Both sexes,79.57,69.86,13.2,15.6,8.53
1393,Sweden,2000,Male,77.28,69.0,15.8,20.5,13.31
1394,Sweden,2000,Female,81.79,70.65,10.6,10.8,3.91
1395,Switzerland,2015,Both sexes,82.61,71.75,8.7,17.1,11.58
1396,Switzerland,2015,Male,80.64,71.15,10.8,22.0,17.73
1397,Switzerland,2015,Female,84.5,72.28,6.7,12.3,5.64
1398,Switzerland,2010,Both sexes,82.19,71.37,9.7,16.2,11.41
1399,Switzerland,2010,Male,80.03,70.64,12.1,21.1,17.55
1400,Switzerland,2010,Female,84.18,72.0,7.3,11.4,5.56
1401,Switzerland,2000,Both sexes,79.72,69.29,12.6,21.8,12.49
1402,Switzerland,2000,Male,76.89,67.87,16.4,29.7,19.28
1403,Switzerland,2000,Female,82.35,70.57,9.1,14.2,6.14
1404,Syrian Arab Republic,2015,Both sexes,64.4,56.34,21.8,1.9,0.28
1405,Syrian Arab Republic,2015,Male,60.88,54.14,24.9,2.9,0.49
1406,Syrian Arab Republic,2015,Female,68.37,58.81,18.7,0.9,0.07200000000000001
1407,Syrian Arab Republic,2010,Both sexes,74.35,65.11,22.1,1.9,0.88
1408,Syrian Arab Republic,2010,Male,73.2,65.22,25.3,3.0,1.54
1409,Syrian Arab Republic,2010,Female,75.63,65.09,18.8,0.8,0.23
1410,Syrian Arab Republic,2000,Both sexes,71.46,62.8,22.6,1.3,1.15
1411,Syrian Arab Republic,2000,Male,70.35,62.91,27.1,2.1,1.99
1412,Syrian Arab Republic,2000,Female,72.71,62.79,18.2,0.6,0.3
1413,Tajikistan,2015,Both sexes,68.66,61.43,25.4,2.5,3.11
1414,Tajikistan,2015,Male,66.69,60.29,28.7,3.7,5.31
1415,Tajikistan,2015,Female,70.82,62.69,22.2,1.3,0.95
1416,Tajikistan,2010,Both sexes,68.01,60.86,26.1,2.5,2.4
1417,Tajikistan,2010,Male,66.04,59.67,28.8,3.6,4.07
1418,Tajikistan,2010,Female,70.19,62.19,23.0,1.3,0.74
1419,Tajikistan,2000,Both sexes,65.58,58.35,27.3,3.0,2.97
1420,Tajikistan,2000,Male,63.53,57.01,29.5,4.3,5.02
1421,Tajikistan,2000,Female,67.77,59.79,25.0,1.6,0.96
1422,Thailand,2015,Both sexes,77.41,68.02,14.6,14.6,8.36
1423,Thailand,2015,Male,74.13,65.73,18.4,23.6,13.52
1424,Thailand,2015,Female,80.7,70.33,11.1,5.9,3.54
1425,Thailand,2010,Both sexes,76.25,67.09,15.8,14.3,7.71
1426,Thailand,2010,Male,73.24,65.01,19.3,22.6,12.46
1427,Thailand,2010,Female,79.3,69.19,12.6,6.4,3.24
1428,Thailand,2000,Both sexes,71.25,62.64,19.2,16.2,6.49
1429,Thailand,2000,Male,67.52,59.87,22.6,24.2,10.47
1430,Thailand,2000,Female,75.2,65.55,16.1,8.4,2.7
1431,Timor-Leste,2015,Both sexes,68.87,60.34,19.9,4.6,2.01
1432,Timor-Leste,2015,Male,67.31,59.43,21.7,6.2,3.17
1433,Timor-Leste,2015,Female,70.49,61.28,18.0,2.9,0.82
1434,Timor-Leste,2010,Both sexes,68.06,59.29,23.2,5.3,0.7
1435,Timor-Leste,2010,Male,66.79,58.43,24.9,7.3,1.11
1436,Timor-Leste,2010,Female,69.36,60.19,21.4,3.3,0.29
1437,Timor-Leste,2000,Both sexes,62.67,53.05,26.8,9.3,1.53
1438,Timor-Leste,2000,Male,61.95,52.4,28.2,12.7,2.43
1439,Timor-Leste,2000,Female,63.4,53.73,25.3,5.9,0.61
1440,Togo,2015,Both sexes,61.92,54.21,23.5,9.4,2.37
1441,Togo,2015,Male,59.24,52.77,24.1,12.5,3.78
1442,Togo,2015,Female,64.83,55.8,23.0,6.2,0.98
1443,Togo,2010,Both sexes,59.33,51.96,24.4,9.5,2.11
1444,Togo,2010,Male,57.04,50.82,25.1,12.9,3.36
1445,Togo,2010,Female,61.83,53.24,23.7,6.2,0.88
1446,Togo,2000,Both sexes,55.95,48.93,24.9,9.6,1.79
1447,Togo,2000,Male,53.9,47.96,25.7,12.8,2.85
1448,Togo,2000,Female,58.13,49.98,24.2,6.5,0.76
1449,Tonga,2015,Both sexes,72.33,63.93,23.5,3.5,0.68
1450,Tonga,2015,Male,69.45,62.49,29.9,4.2,1.14
1451,Tonga,2015,Female,75.54,65.58,17.7,2.7,0.24
1452,Tonga,2010,Both sexes,72.22,63.87,24.7,3.6,1.39
1453,Tonga,2010,Male,69.14,62.32,30.8,4.3,2.34
1454,Tonga,2010,Female,75.5,65.55,18.7,2.8,0.49
1455,Tonga,2000,Both sexes,70.92,62.87,26.1,3.6,1.7
1456,Tonga,2000,Male,68.04,61.47,30.9,3.9,2.81
1457,Tonga,2000,Female,74.2,64.51,21.7,3.3,0.59
1458,Trinidad and Tobago,2015,Both sexes,74.61,65.19,21.5,13.6,6.88
1459,Trinidad and Tobago,2015,Male,71.1,62.93,24.9,22.9,10.83
1460,Trinidad and Tobago,2015,Female,78.33,67.58,18.3,4.5,3.09
1461,Trinidad and Tobago,2010,Both sexes,72.12,63.34,23.6,14.5,6.21
1462,Trinidad and Tobago,2010,Male,68.74,61.17,27.2,23.6,9.73
1463,Trinidad and Tobago,2010,Female,75.69,65.65,20.1,5.6,2.81
1464,Trinidad and Tobago,2000,Both sexes,69.7,61.43,28.9,14.9,5.27
1465,Trinidad and Tobago,2000,Male,66.94,59.82,33.2,23.3,8.33
1466,Trinidad and Tobago,2000,Female,72.58,63.11,24.8,6.5,2.28
1467,Tunisia,2015,Both sexes,76.7,66.75,16.4,3.4,1.99
1468,Tunisia,2015,Male,74.58,65.97,20.5,4.5,3.52
1469,Tunisia,2015,Female,78.83,67.55,12.4,2.3,0.53
1470,Tunisia,2010,Both sexes,76.05,66.3,17.5,3.6,1.4
1471,Tunisia,2010,Male,73.95,65.49,22.1,5.0,2.46
1472,Tunisia,2010,Female,78.21,67.15,12.9,2.3,0.38
1473,Tunisia,2000,Both sexes,74.12,64.8,19.3,3.5,1.36
1474,Tunisia,2000,Male,71.94,63.94,24.1,4.9,2.36
1475,Tunisia,2000,Female,76.49,65.78,14.1,2.1,0.37
1476,Turkey,2015,Both sexes,77.79,67.72,16.4,7.3,2.12
1477,Turkey,2015,Male,75.39,66.94,21.8,11.4,3.76
1478,Turkey,2015,Female,80.06,68.43,11.5,3.4,0.58
1479,Turkey,2010,Both sexes,76.89,66.95,18.2,8.4,2.32
1480,Turkey,2010,Male,74.65,66.3,24.3,13.1,4.1
1481,Turkey,2010,Female,79.08,67.6,12.5,3.8,0.64
1482,Turkey,2000,Both sexes,74.41,64.97,22.3,7.2,2.41
1483,Turkey,2000,Male,71.94,64.13,28.6,11.5,4.25
1484,Turkey,2000,Female,76.85,65.83,15.9,2.9,0.67
1485,Turkmenistan,2015,Both sexes,69.11,61.73,30.6,7.2,5.3
1486,Turkmenistan,2015,Male,65.66,59.42,38.0,10.8,9.01
1487,Turkmenistan,2015,Female,72.57,64.04,23.9,3.6,1.78
1488,Turkmenistan,2010,Both sexes,67.31,60.12,31.0,7.6,4.82
1489,Turkmenistan,2010,Male,63.62,57.56,37.5,11.7,8.23
1490,Turkmenistan,2010,Female,71.09,62.74,24.9,3.7,1.6
1491,Turkmenistan,2000,Both sexes,63.32,56.64,34.0,9.1,4.82
1492,Turkmenistan,2000,Male,59.34,53.76,41.0,14.6,8.24
1493,Turkmenistan,2000,Female,67.43,59.62,27.3,3.7,1.61
1494,Uganda,2015,Both sexes,64.47,56.29,21.9,9.9,15.14
1495,Uganda,2015,Male,60.81,53.94,23.9,10.6,24.7
1496,Uganda,2015,Female,68.13,58.66,20.3,9.3,5.92
1497,Uganda,2010,Both sexes,59.67,52.12,22.7,10.5,13.5
1498,Uganda,2010,Male,57.02,50.62,24.6,10.6,21.79
1499,Uganda,2010,Female,62.21,53.57,21.2,10.4,5.54
1500,Uganda,2000,Both sexes,48.76,42.52,25.9,11.1,13.61
1501,Uganda,2000,Male,46.8,41.36,27.9,11.0,22.06
1502,Uganda,2000,Female,50.75,43.7,24.2,11.3,5.61
1503,Ukraine,2015,Both sexes,72.2,63.79,25.9,23.1,10.16
1504,Ukraine,2015,Male,67.21,60.1,36.6,42.0,17.01
1505,Ukraine,2015,Female,76.96,67.3,16.9,6.8,4.49
1506,Ukraine,2010,Both sexes,70.2,62.2,29.3,27.1,13.57
1507,Ukraine,2010,Male,65.2,58.51,40.4,48.9,22.31
1508,Ukraine,2010,Female,75.1,65.81,20.0,8.4,6.34
1509,Ukraine,2000,Both sexes,67.53,59.71,34.3,36.9,12.46
1510,Ukraine,2000,Male,62.06,55.54,46.1,65.1,20.85
1511,Ukraine,2000,Female,73.24,64.07,23.8,12.3,5.44
1512,United Arab Emirates,2015,Both sexes,75.31,65.45,17.0,2.8,3.79
1513,United Arab Emirates,2015,Male,74.25,65.26,17.5,3.6,4.7
1514,United Arab Emirates,2015,Female,77.84,65.72,15.7,0.7,0.8
1515,United Arab Emirates,2010,Both sexes,74.86,65.1,18.1,3.0,3.15
1516,United Arab Emirates,2010,Male,73.86,64.91,18.4,3.8,3.86
1517,United Arab Emirates,2010,Female,77.39,65.25,17.0,0.7,0.64
1518,United Arab Emirates,2000,Both sexes,73.18,63.85,21.6,3.2,2.58
1519,United Arab Emirates,2000,Male,72.2,63.7,22.0,4.2,3.35
1520,United Arab Emirates,2000,Female,75.06,63.76,20.6,1.1,0.51
1521,United Kingdom of Great Britain and Northern Ireland,2015,Both sexes,80.65,69.67,11.2,8.7,11.21
1522,United Kingdom of Great Britain and Northern Ireland,2015,Male,78.93,69.03,13.3,13.1,17.4
1523,United Kingdom of Great Britain and Northern Ireland,2015,Female,82.34,70.3,9.2,4.5,5.28
1524,United Kingdom of Great Britain and Northern Ireland,2010,Both sexes,80.25,69.44,12.2,7.8,12.06
1525,United Kingdom of Great Britain and Northern Ireland,2010,Male,78.34,68.68,14.6,11.9,18.71
1526,United Kingdom of Great Britain and Northern Ireland,2010,Female,82.09,70.18,9.8,3.9,5.74
1527,United Kingdom of Great Britain and Northern Ireland,2000,Both sexes,77.85,67.57,16.4,9.1,13.73
1528,United Kingdom of Great Britain and Northern Ireland,2000,Male,75.49,66.5,20.0,13.7,21.38
1529,United Kingdom of Great Britain and Northern Ireland,2000,Female,80.09,68.57,12.9,4.8,6.61
1530,United Republic of Tanzania,2015,Both sexes,65.36,56.74,17.9,5.4,11.05
1531,United Republic of Tanzania,2015,Male,63.38,55.86,18.5,7.6,18.44
1532,United Republic of Tanzania,2015,Female,67.26,57.58,17.5,3.2,4.02
1533,United Republic of Tanzania,2010,Both sexes,61.39,53.36,17.9,5.3,9.74
1534,United Republic of Tanzania,2010,Male,60.02,52.93,18.4,7.5,16.31
1535,United Republic of Tanzania,2010,Female,62.63,53.71,17.6,3.1,3.52
1536,United Republic of Tanzania,2000,Both sexes,52.47,45.44,21.2,6.9,8.63
1537,United Republic of Tanzania,2000,Male,51.28,45.01,21.8,10.0,14.4
1538,United Republic of Tanzania,2000,Female,53.61,45.84,20.6,3.8,3.11
1539,United States of America,2015,Both sexes,78.56,66.56,14.3,15.0,9.82
1540,United States of America,2015,Male,76.31,65.58,17.2,23.0,15.22
1541,United States of America,2015,Female,80.8,67.53,11.6,7.1,4.61
1542,United States of America,2010,Both sexes,78.56,66.74,14.5,13.2,9.36
1543,United States of America,2010,Male,76.27,65.7,17.4,20.7,14.54
1544,United States of America,2010,Female,80.8,67.74,11.7,5.9,4.38
1545,United States of America,2000,Both sexes,76.69,65.8,18.0,11.3,9.19
1546,United States of America,2000,Male,74.12,64.58,21.6,17.9,14.33
1547,United States of America,2000,Female,79.17,66.96,14.6,4.9,4.29
1548,Uruguay,2015,Both sexes,77.03,67.54,17.1,19.4,6.99
1549,Uruguay,2015,Male,73.31,65.32,21.8,31.4,10.97
1550,Uruguay,2015,Female,80.56,69.64,12.9,8.2,3.4
1551,Uruguay,2010,Both sexes,76.36,67.15,17.7,16.6,7.1
1552,Uruguay,2010,Male,72.54,64.87,23.4,26.3,11.22
1553,Uruguay,2010,Female,80.05,69.33,12.4,7.5,3.39
1554,Uruguay,2000,Both sexes,74.82,65.94,20.6,17.4,8.09
